recordNumber ,scientificName,commonName,COUNTA of Sp,taxonID,superFamily,family,subFamily,tribe,subTribe,genus
248,Eublemma accedens,,4,125310,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
249,Elophila scitalis,,4,1120956,Pyraloidea,Crambidae,Acentropinae,,,Elophila
250,Cyclosia papilionaris,Drury's Jewel,4,326018,Zygaenoidea,Zygaenidae,Chalcosiinae,,,Cyclosia
251,Cricula trifenestrata,Cricula Silkmoth,4,510228,Bombycoidea,Saturniidae,Saturniinae,Saturniini,,Cricula
252,Chiasmia eleonora,,4,543233,Geometroidea,Geometridae,Ennominae,Macariini,,Chiasmia
253,Chabula acamasalis,,4,193954,Pyraloidea,Crambidae,Spilomelinae,,,Chabula
254,Cerynea punctilinealis,,4,428667,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Cerynea
255,Calesia fuscicorpus,,4,1145106,Noctuoidea,Erebidae,Tinoliinae,,,Calesia
256,Bradina admixtalis,,4,654107,Pyraloidea,Crambidae,Spilomelinae,Steniini,,Bradina
257,Botyodes diniasalis,,4,428895,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Botyodes
258,Bertula abjudicalis,,4,244672,Noctuoidea,Erebidae,Herminiinae,,,Bertula
259,Bastilla arcuata,,4,319453,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Bastilla
260,Atteva fabriciella,White-spotted Tube Moth,4,633179,Yponomeutoidea,Attevidae,,,,Atteva
261,Angonyx krishna,,4,338277,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Angonyx
262,Anadevidia peponis,,4,349086,Noctuoidea,Noctuidae,Plusiinae,Argyrogrammatini,,Anadevidia
263,Alcis nilgirica,,4,918477,Geometroidea,Geometridae,Ennominae,Boarmiini,,Alcis
264,Utetheisa pulchelloides,Heliotrope Moth,3,125231,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorphina,Utetheisa
265,Trischalis subaurana,,3,337493,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Eugoa group,Trischalis
266,Thyas honesta,,3,333587,Noctuoidea,Erebidae,Erebinae,Ophiusini,,Thyas
267,Theretra clotho,Common Hunter Hawkmoth,3,338292,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Theretra
268,Synegia conflagrata,,3,898079,Geometroidea,Geometridae,Ennominae,Baptini,,Synegia
269,Spodoptera mauritia,Lawn Armyworm Moth,3,211020,Noctuoidea,Noctuidae,Noctuinae,Prodeniini,,Spodoptera
270,Scopula modesta,,3,1078241,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
271,Scopula adeptaria,,3,886259,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
272,Rhombophylla edentata,,3,915668,Geometroidea,Uraniidae,Epipleminae,,,Rhombophylla
273,Rhimphalea ochalis,,3,521432,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Rhimphalea
274,Pygospila costiflexalis,,3,508627,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Pygospila
275,Psilogramma increta,Plain grey hawkmoth,3,84253,Bombycoidea,Sphingidae,Sphinginae,Sphingini,,Psilogramma
276,Prophantis adusta,,3,417698,Pyraloidea,Crambidae,Spilomelinae,Trichaeini,,Prophantis
277,Progonia kurosawai,,3,882626,Noctuoidea,Erebidae,Herminiinae,,,Progonia
278,Pericyma cruegeri,Poinciana Looper,3,324331,Noctuoidea,Erebidae,Erebinae,Pericymini,,Pericyma
279,Parapoynx villidalis,,3,321373,Pyraloidea,Crambidae,Acentropinae,,,Parapoynx
280,Pangora erosa,,3,465025,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Pangora
281,Pagyda salvalis,,3,539056,Pyraloidea,Crambidae,Pyraustinae,Pyraustini,,Pagyda
282,Ourapteryx marginata,,3,927787,Geometroidea,Geometridae,Ennominae,Ourapterygini,,Ourapteryx
283,Orgyia postica,Cocoa Tussock Moth,3,199438,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,,Orgyia
284,Neocerura liturata,,3,201298,Noctuoidea,Notodontidae,Cerurinae,,,Neocerura
285,Macaldenia palumba,,3,348925,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Macaldenia
286,Mabra eryxalis,,3,370854,Pyraloidea,Crambidae,Spilomelinae,,,Mabra
287,Lopharthrum comprimens,,3,337904,Noctuoidea,Erebidae,Boletobiinae,,,Lopharthrum
288,Loepa schintlmeisteri,Bright Golden Emperor Moth,3,1263269,Bombycoidea,Saturniidae,Saturniinae,Saturniini,,Loepa
289,Lamprosema tampiusalis,,3,318437,Pyraloidea,Crambidae,Spilomelinae,Hydririni,,Lamprosema
290,Hypomecis separata,,3,474103,Geometroidea,Geometridae,Ennominae,Boarmiini,,Hypomecis
291,Hypolamprus ypsilon,,3,490027,Thyridoidea,Thyrididae,Siculodinae,,,Hypolamprus
292,Hypochrosis hyadaria,,3,424770,Geometroidea,Geometridae,Ennominae,Hypochrosini,,Hypochrosis
293,Herpetogramma rudis,,3,539064,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,,Herpetogramma
294,Glycythyma chrysorycta,,3,209508,Pyraloidea,Crambidae,Spilomelinae,,,Glycythyma
295,Eublemma olivacea,,3,510227,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
296,Eublemma brachygonia,,3,1260352,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
297,Eublemma abrupta,,3,522317,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
298,Ericeia inangulata,Sober Tabby,3,243788,Noctuoidea,Erebidae,Erebinae,Hulodini,,Ericeia
299,Dysphania nelera,,3,776933,Geometroidea,Geometridae,Geometrinae,Dysphaniini,,Dysphania
300,Dichocrocis rigidalis,,3,205291,Pyraloidea,Crambidae,Spilomelinae,,,Dichocrocis
301,Diacrotricha fasciola,Starfruit Plume Moth,3,211098,Pterophoroidea,Pterophoridae,Pterophorinae,Pterophorini,,Diacrotricha
302,Cyclosiella dulcicula,,3,450460,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Eugoa group,Cyclosiella
303,Cyana guttifera,,3,627660,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Cyana
304,Cusiala raptaria,,3,887250,Geometroidea,Geometridae,Ennominae,,,Cusiala
305,Cusiala boarmoides,,3,627668,Geometroidea,Geometridae,Ennominae,,,Cusiala
306,Comostola pyrrhogona,,3,208072,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Comostola
307,Cnaphalocrocis trebiusalis,,3,974128,Pyraloidea,Crambidae,Spilomelinae,Spilomelini,,Cnaphalocrocis
308,Cleora alienaria,,3,201660,Geometroidea,Geometridae,Ennominae,Boarmiini,,Cleora
309,Chrysodeixis eriosoma,Green Garden Looper,3,55649,Noctuoidea,Noctuidae,Plusiinae,Argyrogrammatini,,Chrysodeixis
310,Chrysocraspeda faganaria,,3,479989,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,,Chrysocraspeda
311,Chorsia albiscripta,,3,204671,Noctuoidea,Noctuidae,Eustrotiinae,,,Chorsia
312,Chiasmia pluviata,,3,714778,Geometroidea,Geometridae,Ennominae,Macariini,,Chiasmia
313,Chiasmia normata,,3,657009,Geometroidea,Geometridae,Ennominae,Macariini,,Chiasmia
314,Callidrepana patrana,,3,124527,Drepanoidea,Drepanidae,Drepaninae,Drepanini,,Callidrepana
315,Bastilla amygdalis,,3,199269,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Bastilla
316,Aroa plana,,3,1090472,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Aroa
317,Antheua servula,,3,319043,Noctuoidea,Notodontidae,Phalerinae,,,Antheua
318,Amata bicincta,,3,322907,Noctuoidea,Erebidae,Arctiinae,Syntomini,,Amata
319,Agathia lycaenaria,,3,124246,Geometroidea,Geometridae,Geometrinae,Agathiini,,Agathia
320,Acosmeryx anceus,,3,541415,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Acosmeryx
321,Achaea serva,,3,244053,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Achaea
322,Abraxas poliaria,,3,1078363,Geometroidea,Geometridae,Ennominae,Abraxini,,Abraxas
323,Yepcalphis dilectissima,,2,121914,Noctuoidea,Noctuidae,Noctuinae,,,Yepcalphis
324,Xyleutes strix,,2,338290,Cossoidea,Cossidae,Zeuzerinae,,,Xyleutes
325,Xyleutes persona,,2,201824,Cossoidea,Cossidae,Zeuzerinae,,,Xyleutes
326,Ulopeza idyalis,,2,1010152,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Ulopeza
327,Tyspanodes linealis,,2,211014,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Tyspanodes
328,Trypanophora semihyalina,,2,202778,Zygaenoidea,Zygaenidae,Chalcosiinae,,,Trypanophora
329,Trigonodes disjuncta,,2,560851,Noctuoidea,Erebidae,Erebinae,Euclidiini,,Trigonodes
330,Tiracola plagiata,Cacao Armyworm,2,244135,Noctuoidea,Noctuidae,Noctuinae,Leucaniini,,Tiracola
331,Tinolius eburneigutta,,2,338238,Noctuoidea,Erebidae,Tinoliinae,,,Tinolius
332,Timandra ruptilinea,,2,326858,Geometroidea,Geometridae,Sterrhinae,Timandrini,,Timandra
333,Thalathoides curtalis,,2,861221,Noctuoidea,Noctuidae,Acronictinae,,,Thalathoides
334,Stauropus alternus,Lobster Caterpillar Moth,2,202022,Noctuoidea,Notodontidae,Notodontinae,Stauropini,,Stauropus
335,Spilosoma obliqua,Jute Hairy Caterpillar Moth,2,326321,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Spilosoma
336,Speiredonia obscura,,2,347259,Noctuoidea,Erebidae,Erebinae,Hulodini,,Speiredonia
337,Somena scintillans,,2,701723,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Somena
338,Somatina purpurascens,,2,418602,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Somatina
339,Somatina omicraria,,2,910927,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Somatina
340,Simplicia cornicalis,,2,243955,Noctuoidea,Erebidae,Herminiinae,,,Simplicia
341,Simplicia bimarginata,,2,428730,Noctuoidea,Erebidae,Herminiinae,,,Simplicia
342,Scopula butleri,,2,702197,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
343,Rivula cognata,,2,840712,Noctuoidea,Erebidae,Rivulinae,,,Rivula
344,Rehimena phrynealis,,2,318895,Pyraloidea,Crambidae,Spilomelinae,,,Rehimena
345,Pycnarmon cribrata,,2,203104,Pyraloidea,Crambidae,Spilomelinae,,,Pycnarmon
346,Pycnarmon alboflavalis,,2,625956,Pyraloidea,Crambidae,Spilomelinae,,,Pycnarmon
347,Ptychopseustis plumbeolinealis,,2,337838,Pyraloidea,Crambidae,Cybalomiinae,,,Ptychopseustis
348,Ptisciana seminivea,,2,489091,Noctuoidea,Nolidae,,,,Ptisciana
349,Pterocyclophora pictimargo,,2,635461,Noctuoidea,Erebidae,Erebinae,Sypnini,,Pterocyclophora
350,Pseudocatharylla nigrociliella,,2,873818,Pyraloidea,Crambidae,Crambinae,Crambini,,Pseudocatharylla
351,Problepsis vulgaris,,2,121887,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Problepsis
352,Pomasia sparsata,,2,1103444,Geometroidea,Geometridae,Larentiinae,Eupitheciini,,Pomasia
353,Phyllodes consobrina,,2,519890,Noctuoidea,Erebidae,Calpinae,Phyllodini,,Phyllodes
354,Palpita vitrealis,Jasmine Moth,2,336922,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Palpita
355,Padenia transversa,,2,424824,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Cisthenina,Padenia
356,Pachynoa xanthochyta,,2,800890,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Pachynoa
357,Omiodes analis,,2,124868,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Omiodes
358,Olepa ocellifera,,2,203894,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Olepa
359,Noorda blitealis,,2,503434,Pyraloidea,Crambidae,Glaphyriinae,,,Noorda
360,Miltochrista arcuata,,2,985194,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Miltochrista
361,Mecodina albodentata,,2,496571,Noctuoidea,Erebidae,Aganainae,,,Mecodina
362,Mecodina agrestis,,2,359264,Noctuoidea,Erebidae,Aganainae,,,Mecodina
363,Macroglossum gyrans,,2,199457,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Macroglossum
364,Lysimelia alstoni,,2,424799,Noctuoidea,Erebidae,Herminiinae,,,Lysimelia
365,Lophophleps purpurea,,2,320818,Geometroidea,Geometridae,Sterrhinae,Sterrhini,,Lophophleps
366,Lissoblemma lunuliferata,,2,951172,Geometroidea,Geometridae,Sterrhinae,Lissoblemmini,,Lissoblemma
367,Lebeda nobilis,,2,155509,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Pinarini,,Lebeda
368,Labdia semicoccinea,,2,371511,Gelechioidea,Cosmopterigidae,Cosmopteriginae,,,Labdia
369,Ischnurges gratiosalis,,2,203100,Pyraloidea,Crambidae,Spilomelinae,,,Ischnurges
370,Idaea costiguttata,,2,126722,Geometroidea,Geometridae,Sterrhinae,Sterrhini,,Idaea
371,Idaea amplipennis,,2,860904,Geometroidea,Geometridae,Sterrhinae,Sterrhini,,Idaea
372,Hypena laceratalis,Lantana Defoliator,2,202242,Noctuoidea,Erebidae,Hypeninae,,,Hypena
373,Horisme leprosa,,2,635381,Geometroidea,Geometridae,Larentiinae,Eupitheciini,,Horisme
374,Hodebertia testalis,,2,711646,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Hodebertia
375,Histia flabellicornis,,2,202782,Zygaenoidea,Zygaenidae,Chalcosiinae,,,Histia
376,Hipoepa biasalis,,2,495868,Noctuoidea,Erebidae,Herminiinae,,,Hipoepa
377,Herpetogramma phaeopteralis,Dusky Herpetogramma Moth,2,330489,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,,Herpetogramma
378,Herpetogramma bipunctalis,Southern Beet Webworm Moth,2,330488,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,,Herpetogramma
379,Hendecasis duplifascialis,Jasmine bud worm (moth),2,244564,Pyraloidea,Crambidae,Cybalomiinae,,,Hendecasis
380,Gonodontis clelia,,2,524135,Geometroidea,Geometridae,Ennominae,Gonodontini,,Gonodontis
381,Gabala polyspilalis,,2,918922,Noctuoidea,Nolidae,Chloephorinae,Ariolicini,,Gabala
382,Eupterote undata,Monkey Moth,2,563430,Bombycoidea,Eupterotidae,Eupterotinae,,,Eupterote
383,Eupterote fabia,,2,946474,Bombycoidea,Eupterotidae,Eupterotinae,,,Eupterote
384,Eupterote bifasciata,,2,633322,Bombycoidea,Eupterotidae,Eupterotinae,,,Eupterote
385,Eublemma roseana,,2,475445,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
386,Episothalma robustaria,,2,787794,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Episothalma
387,Epiplema fulvilinea,,2,416414,Geometroidea,Uraniidae,Epipleminae,,,Epiplema
388,Entomogramma fautrix,,2,203053,Noctuoidea,Erebidae,Erebinae,Catocalini,,Entomogramma
389,Elophila difflualis,,2,416517,Pyraloidea,Crambidae,Acentropinae,,,Elophila
390,Dysphania palmyra,,2,203834,Geometroidea,Geometridae,Geometrinae,Dysphaniini,,Dysphania
391,Dysallacta negatalis,,2,539055,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Dysallacta
392,Dysaethria quadricaudata,,2,461177,Geometroidea,Uraniidae,Epipleminae,,,Dysaethria
393,Dolbina manjunatha,,2,1126053,Bombycoidea,Sphingidae,Sphinginae,Sphingulini,,Dolbina
394,Diomea lignicolora,,2,906092,Noctuoidea,Erebidae,Boletobiinae,Boletobiini,,Diomea
395,Dichromia pullata,,2,708073,Noctuoidea,Erebidae,Hypeninae,,,Dichromia
396,Dichromia laesalis,,2,857051,Noctuoidea,Erebidae,Hypeninae,,,Dichromia
397,Cyana linatula,,2,1038765,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Cyana
398,Cyana bhatejai,,2,956102,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Cyana
399,Ctenoplusia albostriata,Eastern Streaked Plusia,2,202787,Noctuoidea,Noctuidae,Plusiinae,Argyrogrammatini,,Ctenoplusia
400,Creatonotos gangis,Baphomet Moth,2,199441,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Creatonotos
401,Corymica deducta,,2,362054,Geometroidea,Geometridae,Ennominae,Hypochrosini,,Corymica
402,Comibaena cassidara,,2,201671,Geometroidea,Geometridae,Geometrinae,Comibaenini,,Comibaena
403,Cnaphalocrocis patnalis,,2,325753,Pyraloidea,Crambidae,Spilomelinae,Spilomelini,,Cnaphalocrocis
404,Cirrhochrista fumipalpis,,2,244055,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Cirrhochrista
405,Cirrhochrista brizoalis,,2,334906,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Cirrhochrista
406,Chrysocraspeda abhadraca,,2,203971,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,,Chrysocraspeda
407,Chlorozancla falcatus,,2,855347,Geometroidea,Geometridae,Geometrinae,,,Chlorozancla
408,Chiasmia perfusaria,,2,447175,Geometroidea,Geometridae,Ennominae,Macariini,,Chiasmia
409,Cephonodes hylas,Pellucid Hawkmoth,2,121833,Bombycoidea,Sphingidae,Macroglossinae,Dilophonotini,Hemarina,Cephonodes
410,Casama vilis,,2,912469,Noctuoidea,Erebidae,Lymantriinae,,,Casama
411,Calonola ectrocta,,2,1137823,Noctuoidea,Nolidae,Nolinae,Nolini,,Calonola
412,Callopistria rivularis,,2,503139,Noctuoidea,Noctuidae,Eriopinae,,,Callopistria
413,Callopistria minor,,2,1116385,Noctuoidea,Noctuidae,Eriopinae,,,Callopistria
414,Britha biguttata,,2,545351,Noctuoidea,Erebidae,Hypeninae,,,Britha
415,Botyodes asialis,,2,203828,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Botyodes
416,Bacotoma violata,,2,902107,Pyraloidea,Crambidae,Spilomelinae,,,Bacotoma
417,Avatha bubo,,2,355559,Noctuoidea,Erebidae,Erebinae,Cocytiini,,Avatha
418,Astygisa vexillaria,,2,538781,Geometroidea,Geometridae,Ennominae,Caberini,,Astygisa
419,Asota producta,,2,202260,Noctuoidea,Erebidae,Aganainae,,,Asota
420,Arsacia rectalis,,2,200148,Noctuoidea,Erebidae,,,,Arsacia
421,Arippara indicator,,2,460892,Pyraloidea,Pyralidae,Pyralinae,Pyralini,,Arippara
422,Argyrocosma inductaria,,2,344764,Geometroidea,Geometridae,Geometrinae,Comibaenini,,Argyrocosma
423,Amyna stricta,Eight-spot Moth,2,514851,Noctuoidea,Noctuidae,Bagisarinae,,,Amyna
424,Amblychia hymenaria,,2,125161,Geometroidea,Geometridae,Ennominae,Boarmiini,,Amblychia
425,Amata elongata,,2,1114334,Noctuoidea,Erebidae,Arctiinae,Syntomini,,Amata
426,Altha subnotata,,2,124668,Zygaenoidea,Limacodidae,Limacodinae,,,Altha
427,Almonia truncatalis,,2,1148243,Pyraloidea,Crambidae,Spilomelinae,,,Almonia
428,Aegocera venulia,Red Masked Noctuid moth,2,349216,Noctuoidea,Noctuidae,Agaristinae,,,Aegocera
429,Adites pseudohilaris,,2,802827,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Adites
430,Actias keralana,,2,1124897,Bombycoidea,Saturniidae,Saturniinae,Saturniini,,Actias
431,Acropteris striataria,,2,919383,Geometroidea,Uraniidae,Microniinae,,,Acropteris
432,Zitha torridalis,,1,338550,Pyraloidea,Pyralidae,Pyralinae,Pyralini,,Zitha
433,Zitha tactilis,,1,1152672,Pyraloidea,Pyralidae,Pyralinae,Pyralini,,Zitha
434,Ziridava xylinaria,,1,205286,Geometroidea,Geometridae,Larentiinae,,,Ziridava
435,Zamarada excisa,,1,125222,Geometroidea,Geometridae,Ennominae,Cassymini,,Zamarada
436,Xenotrachea albidisca,,1,516748,Noctuoidea,Noctuidae,Noctuinae,Xylenini,,Xenotrachea
437,Volobilis chloropterella,,1,909376,Pyraloidea,Pyralidae,Phycitinae,Phycitini,,Volobilis
438,Vitessa suradeva,,1,461126,Pyraloidea,Pyralidae,Pyralinae,Pyralini,,Vitessa
439,Uresiphita gilvata,Wandering Sunset,1,430206,Pyraloidea,Crambidae,Pyraustinae,,,Uresiphita
440,Tonica niviferana,,1,371468,Gelechioidea,Oecophoridae,,,,Tonica
441,Timandra convectaria,,1,423926,Geometroidea,Geometridae,Sterrhinae,Timandrini,,Timandra
442,Thysanoplusia orichalcea,Slender Burnished Brass,1,124890,Noctuoidea,Noctuidae,Plusiinae,Argyrogrammatini,,Thysanoplusia
443,Thysanoidma octalis,,1,912931,Pyraloidea,Crambidae,Musotiminae,,,Thysanoidma
444,Theretra alecto,Levant Hawkmoth,1,319505,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Theretra
445,Tephriopis divulsa,,1,335497,Noctuoidea,Erebidae,Anobinae,,,Tephriopis
446,Tarsolepis rufobrunnea,,1,1020068,Noctuoidea,Notodontidae,Dudusinae,,,Tarsolepis
447,Targalla albiceps,,1,202816,Noctuoidea,Euteliidae,Euteliinae,,,Targalla
448,Tabidia aculealis,,1,474560,Pyraloidea,Crambidae,Spilomelinae,,,Tabidia
449,Syngamia falsidicalis,,1,124787,Pyraloidea,Crambidae,Spilomelinae,Nomophilini,,Syngamia
450,Symmacra solidaria,,1,801026,Geometroidea,Geometridae,Sterrhinae,Cyllopodini,,Symmacra
451,Syllepte sellalis,,1,337033,Pyraloidea,Crambidae,Spilomelinae,,,Syllepte
452,Syllepte abyssalis,,1,1125558,Pyraloidea,Crambidae,Spilomelinae,,,Syllepte
453,Suana concolor,,1,124934,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Pinarini,,Suana
454,Stauropus thiaucourti,,1,1259413,Noctuoidea,Notodontidae,Notodontinae,Stauropini,,Stauropus
455,Stauropus fagi,Lobster moth,1,451846,Noctuoidea,Notodontidae,Notodontinae,Stauropini,,Stauropus
456,Spilosoma lutea,Buff Ermine,1,61855,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Spilosoma
457,Sphragifera rejecta,,1,318791,Noctuoidea,Noctuidae,Bagisarinae,,,Sphragifera
458,Sphenarches zanclistes,,1,465332,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,,Sphenarches
459,Speiredonia mutabilis,,1,347264,Noctuoidea,Erebidae,Erebinae,Hulodini,,Speiredonia
460,Spaniocentra pannosa,,1,787525,Geometroidea,Geometridae,Geometrinae,,,Spaniocentra
461,Sommeria insulana,,1,914535,Noctuoidea,Erebidae,Aganainae,,,Sommeria
462,Somatina anthophilata,,1,324609,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Somatina
463,Serrodes partita,Catapult Moth,1,518637,Noctuoidea,Erebidae,Erebinae,Cocytiini,,Serrodes
464,Selepa celtis,,1,371206,Noctuoidea,Nolidae,Eligminae,,,Selepa
465,Secusio strigata,,1,567404,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorphina,Secusio
466,Scopula deliciosaria,,1,1077165,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
467,Savara pallidapex,,1,883813,Noctuoidea,Erebidae,Scoliopteryginae,Scoliopterygini,,Savara
468,Sauris malaca,,1,494274,Geometroidea,Geometridae,Larentiinae,Trichopterygini,,Sauris
469,Sangatissa subcurvifera,,1,1013531,Bombycoidea,Eupterotidae,,,,Sangatissa
470,Ruttellerona pseudocessaria,,1,124256,Geometroidea,Geometridae,Ennominae,Boarmiini,,Ruttellerona
471,Ruttellerona cessaria,,1,878525,Geometroidea,Geometridae,Ennominae,Boarmiini,,Ruttellerona
472,Rusicada combinans,,1,558163,Noctuoidea,Erebidae,Scoliopteryginae,Anomini,,Rusicada
473,Rosama auritracta,,1,244115,Noctuoidea,Notodontidae,Spataliinae,Spataliini,,Rosama
474,Risoba repugnans,,1,631525,Noctuoidea,Nolidae,Risobinae,,,Risoba
475,Rhombophylla rectimarginata,,1,873944,Geometroidea,Uraniidae,Epipleminae,,,Rhombophylla
476,Ramadasa pavo,,1,204809,Noctuoidea,Noctuidae,Bagisarinae,,,Ramadasa
477,Rajendra perrottetii,,1,855334,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Rajendra
478,Racotis keralaria,,1,1239164,Geometroidea,Geometridae,Ennominae,Boarmiini,,Racotis
479,Pyralis pictalis,Painted Meal Moth,1,124756,Pyraloidea,Pyralidae,Pyralinae,Pyralini,,Pyralis
480,Psilalcis breta,,1,706603,Geometroidea,Geometridae,Ennominae,Boarmiini,,Psilalcis
481,Psilalcis bisinuata,,1,968933,Geometroidea,Geometridae,Ennominae,Boarmiini,,Psilalcis
482,Protuliocnemis biplagiata,,1,244733,Geometroidea,Geometridae,Geometrinae,Comibaenini,,Protuliocnemis
483,Polynesia sunandava,,1,461130,Geometroidea,Geometridae,Larentiinae,Eupitheciini,,Polynesia
484,Polydesma boarmoides,,1,244072,Noctuoidea,Erebidae,Erebinae,Pandesmini,,Polydesma
485,Plecoptera quaesita,,1,775881,Noctuoidea,Erebidae,Anobinae,,,Plecoptera
486,Platyja ciacula,,1,372666,Noctuoidea,Erebidae,Erebinae,,,Platyja
487,Platycerota vitticostata,,1,243610,Geometroidea,Geometridae,Ennominae,Baptini,,Platycerota
488,Pingasa ruginaria,,1,199157,Geometroidea,Geometridae,Geometrinae,Pseudoterpnini,,Pingasa
489,Pindara illibata,,1,340847,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Pindara
490,Pilocrocis milvinalis,,1,480117,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,,Pilocrocis
491,Picrostomastis subrosealis,,1,417700,Thyridoidea,Thyrididae,Siculodinae,,,Picrostomastis
492,Phazaca leucocera,,1,470644,Geometroidea,Uraniidae,Epipleminae,,,Phazaca
493,Phalera grotei,Grote's Buff-tip,1,124292,Noctuoidea,Notodontidae,Phalerinae,,,Phalera
494,Petelia distracta,,1,712184,Geometroidea,Geometridae,Ennominae,Caberini,,Petelia
495,Perixera illepidaria,,1,203950,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,,Perixera
496,Perixera decretarioides,,1,203947,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,,Perixera
497,Parapoynx diminutalis,Hydrilla Leafcutter Moth,1,205731,Pyraloidea,Crambidae,Acentropinae,,,Parapoynx
498,Parapoynx crisonalis,,1,522970,Pyraloidea,Crambidae,Acentropinae,,,Parapoynx
499,Paracymoriza vagalis,,1,121889,Pyraloidea,Crambidae,Acentropinae,,,Paracymoriza
500,Paracymoriza olivalis,,1,1125181,Pyraloidea,Crambidae,Acentropinae,,,Paracymoriza
501,Pantana substrigosa,,1,1198097,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,,Pantana
502,Palpita annulifer,,1,176116,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Palpita
503,Ozola minor,,1,343791,Geometroidea,Geometridae,Desmobathrinae,,,Ozola
504,Oxyodes scrobiculata,Longan Semi-looper,1,205289,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Oxyodes
505,Oxaenanus brontesalis,,1,703642,Noctuoidea,Erebidae,Herminiinae,,,Oxaenanus
506,Orvasca bicolor,,1,564339,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Orvasca
